mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,13e85d0c9288c49328f923c3aa58338d019b5147,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2015-12-16 10:13:56-05:00,166
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,a07d259ed723a2cad0c600fb7486aa79c45d1d2f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2016-09-28 06:24:00-04:00,1
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,c848b98d3e270a54cc0c90f9f24cbebbafd48164,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2016-03-15 17:28:40-07:00,309
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,c7503566b286f72c39ab298b9876eb31fc01a552,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2014-10-28 23:04:32-04:00,58
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,20abd56cbd6b21c1f7e8d4dcf228e002aa1fd23f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2014-10-09 15:08:59-04:00,213
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,690,487,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/libANGLE/renderer/d3d/d3d11/Renderer11.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,0,1,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d11/ShaderExecutable11.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,31,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/SwapChain11.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,31,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d11/SwapChain11.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,31,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/libANGLE/renderer/d3d/d3d11/SwapChain11.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,31,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d11/SwapChain11.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,31,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/SwapChain11.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,20abd56cbd6b21c1f7e8d4dcf228e002aa1fd23f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2014-10-09 15:08:59-04:00,213
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,86,190,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/TextureStorage11.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,2,6,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/VertexArray11.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,24,23,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/VertexBuffer11.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,24,23,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d11/VertexBuffer11.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,24,23,1,20abd56cbd6b21c1f7e8d4dcf228e002aa1fd23f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/VertexBuffer11.cpp,2014-10-09 15:08:59-04:00,213
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,953,352,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/dxgi_support_table.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,369,502,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/formatutils11.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,369,502,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/formatutils11.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,369,502,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d11/formatutils11.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,13e85d0c9288c49328f923c3aa58338d019b5147,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2015-12-16 10:13:56-05:00,166
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,c7503566b286f72c39ab298b9876eb31fc01a552,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2014-10-28 23:04:32-04:00,58
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,c848b98d3e270a54cc0c90f9f24cbebbafd48164,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2016-03-15 17:28:40-07:00,309
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,20abd56cbd6b21c1f7e8d4dcf228e002aa1fd23f,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2014-10-09 15:08:59-04:00,213
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,966,638,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/renderer11_utils.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,9,30,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/texture_format_table.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,1203,1337,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/libANGLE/renderer/d3d/d3d11/texture_format_table_autogen.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,1203,1337,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d11/texture_format_table_autogen.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,c7503566b286f72c39ab298b9876eb31fc01a552,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2014-10-28 23:04:32-04:00,58
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,20abd56cbd6b21c1f7e8d4dcf228e002aa1fd23f,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2014-10-09 15:08:59-04:00,213
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,9a8e1bf68ac6c303e8a027d39690dd554a88a972,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2010-07-14 20:52:32-07:00,140
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,28,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,2,3,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Buffer9.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,2,3,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Buffer9.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,2,2,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Context9.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,2,2,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Framebuffer9.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,7,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Image9.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,7,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Image9.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,7,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Image9.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,138,5,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Renderer9.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,138,5,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/libANGLE/renderer/d3d/d3d9/Renderer9.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,1,1,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d9/StateManager9.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,28,18,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d9/SwapChain9.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,28,18,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d9/SwapChain9.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,28,18,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/libANGLE/renderer/d3d/d3d9/SwapChain9.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,28,18,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/libANGLE/renderer/d3d/d3d9/SwapChain9.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,0,4,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/d3d/d3d9/TextureStorage9.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,171,80,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d9/formatutils9.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,171,80,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d9/formatutils9.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,171,80,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d9/formatutils9.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,5,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/libANGLE/renderer/d3d/d3d9/renderer9_utils.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,5,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/libANGLE/renderer/d3d/d3d9/renderer9_utils.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,5,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/libANGLE/renderer/d3d/d3d9/renderer9_utils.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,5,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/libANGLE/renderer/d3d/d3d9/renderer9_utils.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,228,46,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/libANGLE/renderer/gl/BlitGL.cpp,2015-10-05 13:48:44-04:00,435
